"jogador";"semelhantes";"nivel_de_similaridade"
"e1picpay";"w7mlupo";14,1957220275999
"e1picpay";"w7mshowmen";23,0343197421174
"e1picpay";"xldjapa7";28,7205322593385
"e1picpay";"xldlucasawp";47,8160141045953
"e1picpay";"xldmitinx";12,2402078425589
"e1picpay";"yagoloud";36,3825402622025
"e1picpay";"zetsu9inco";44,0805463470294
"e1vitin9";"a7iluminado";53,9503908975223
"e1vitin9";"a7ojo7";45,8605328620418
"e1vitin9";"a7takemasa";55,4818995372783
"e1vitin9";"almcarlin";33,9401242202223
"e1vitin9";"almghostbb";28,8748331471279
"e1vitin9";"almisacksr";35,6389002453345
"e1vitin9";"antigbtrem";37,9611378815702
"e1vitin9";"antingelo7";38,1315228712151
"e1vitin9";"bvbblack";30,1026649364791
"e1vitin9";"bvbfnx04";23,1692223777098
"e1vitin9";"bvbgbzinn";32,1379147344796
"e1vitin9";"cptlyon";39,7952287243812
"e1vitin9";"cptyann7awp";39,1308729585874
"e1vitin9";"crvgkauelok";46,1479158349259
"e1vitin9";"crvgmts007";62,1323846566958
"e1vitin9";"e1iguinmvp";51,3665244849013
"e1vitin9";"e1picpay";32,5262266357481
"e1vitin9";"e1vitinxp";49,7736113393792
"e1vitin9";"flabandv4";35,5561235514186
"e1vitin9";"flguifox7";53,6788029669621
"e1vitin9";"fxb0ps7";24,1173411183033
"e1vitin9";"fxgiuhbau";51,7441270093047
"e1vitin9";"haksccp";56,473466036986
"e1vitin9";"hugo7show";53,4964469775334
"e1vitin9";"incobielgod";47,8429320787424
"e1vitin9";"incostrike";40,3131239889212
"e1vitin9";"incoxguto7";42,2369205266238
"e1vitin9";"infdorito99";55,4486553390687
"e1vitin9";"infgoabe7";47,9506971635481
"e1vitin9";"infousado44";56,9066305728095
"e1vitin9";"infyato7";57,735961446858
"e1vitin9";"itjluffy245";50,3263978668295
"e1vitin9";"itjtheus7";49,0110882510614
"e1vitin9";"kaua7xp";13,4908155010333
"e1vitin9";"logeneral";58,7863475945504
"e1vitin9";"lorigby245";6,64105849901351
"e1vitin9";"losnando9";20,7373844399881
"e1vitin9";"losraone7";27,83285322406
"e1vitin9";"loudcauan";38,6062684927272
"e1vitin9";"louddraxx7";64,7165476570677
"e1vitin9";"loudlot21";60,1035942970772
"e1vitin9";"magnatax2";62,7171801517254
"e1vitin9";"mgsredxzzz";63,4286743636603
"e1vitin9";"mt7fx";26,5472280029463
"e1vitin9";"nodaspeed";63,5746211334456
"e1vitin9";"painguszx";39,7543013093106
"e1vitin9";"painmotovea";0
"e1vitin9";"painpeter";44,0641248456105
"e1vitin9";"sccpmala";58,7486446377382
"e1vitin9";"sccpnandox";67,0917490941759
"e1vitin9";"sccppo7";46,0473370553891
"e1vitin9";"teclobatoyy";51,5591296158837
"e1vitin9";"tecmarvzx44";48,7762279872612
"e1vitin9";"teczeenix7";55,4580486935731
"e1vitin9";"tronalves7";48,8776784901624
"e1vitin9";"tsnickz7";57,9276371327261
"e1vitin9";"tsxguaxa7";60,5963168004869
"e1vitin9";"tsxtrap7";30,8601151876364
"e1vitin9";"tsxxxxy";68,9995072629983
"e1vitin9";"w7m31utat";55,3593046651617
"e1vitin9";"w7mlupo";36,3206645469723
"e1vitin9";"w7mshowmen";50,7304742531758
"e1vitin9";"xldjapa7";27,1181311220343
"e1vitin9";"xldlucasawp";56,0011291424357
"e1vitin9";"xldmitinx";37,1610182414246
"e1vitin9";"yagoloud";10,8222247481172
"e1vitin9";"zetsu9inco";29,1105872770145
"e1vitinxp";"a7iluminado";42,4586542255061
"e1vitinxp";"a7ojo7";37,0950186591423
"e1vitinxp";"a7takemasa";41,4940541350538
"e1vitinxp";"almcarlin";29,5581121499938
"e1vitinxp";"almghostbb";13,604469236196
"e1vitinxp";"almisacksr";33,0636849406414
"e1vitinxp";"antigbtrem";24,3998630969767
"e1vitinxp";"antingelo7";34,6670894632437
"e1vitinxp";"bvbblack";29,7867219831783
"e1vitinxp";"bvbfnx04";17,6185968177843
"e1vitinxp";"bvbgbzinn";15,5268475001953
"e1vitinxp";"cptlyon";30,7036565525568
"e1vitinxp";"cptyann7awp";32,9822778076618
"e1vitinxp";"crvgkauelok";34,7664330356597
"e1vitinxp";"crvgmts007";52,4264503803691
"e1vitinxp";"e1iguinmvp";40,0869073326856
"e1vitinxp";"e1picpay";27,5843005141081
"e1vitinxp";"e1vitin9";53,81063688482
"e1vitinxp";"flabandv4";18,219779547731
"e1vitinxp";"flguifox7";40,0875189426469
"e1vitinxp";"fxb0ps7";46,6703280512877
"e1vitinxp";"fxgiuhbau";33,4022650946807
"e1vitinxp";"haksccp";41,5868845915702
"e1vitinxp";"hugo7show";37,9878776605114
"e1vitinxp";"incobielgod";38,8575113020734
"e1vitinxp";"incostrike";50,6251689026746
"e1vitinxp";"incoxguto7";42,615422599966
"e1vitinxp";"infdorito99";32,196191470375
"e1vitinxp";"infgoabe7";37,0591925766849
"e1vitinxp";"infousado44";43,1471369548469
"e1vitinxp";"infyato7";44,9489615604159
"e1vitinxp";"itjluffy245";42,7813382019687
"e1vitinxp";"itjtheus7";33,3885328983754
"e1vitinxp";"kaua7xp";0
"e1vitinxp";"logeneral";51,0404369442282
"e1vitinxp";"lorigby245";34,2492794779272
"e1vitinxp";"losnando9";12,6965495324362
"e1vitinxp";"losraone7";41,08560466719
"e1vitinxp";"loudcauan";37,8271085269327
"e1vitinxp";"louddraxx7";55,6938516257845
"e1vitinxp";"loudlot21";42,0841779280774
"e1vitinxp";"magnatax2";51,2306622564649
"e1vitinxp";"mgsredxzzz";49,1030044596775
"e1vitinxp";"mt7fx";23,7849273978703
"e1vitinxp";"nodaspeed";63,7143018555403
"e1vitinxp";"painguszx";42,5824891687948
"e1vitinxp";"painmotovea";14,6514366965247
"e1vitinxp";"painpeter";51,2102871614807
"e1vitinxp";"sccpmala";42,8614329345993
"e1vitinxp";"sccpnandox";55,2286981601019
"e1vitinxp";"sccppo7";38,5552800646759
"e1vitinxp";"teclobatoyy";39,908871770745
"e1vitinxp";"tecmarvzx44";39,0493301696264
"e1vitinxp";"teczeenix7";41,5577856490734
"e1vitinxp";"tronalves7";34,3467548638833
"e1vitinxp";"tsnickz7";48,9070064232531
"e1vitinxp";"tsxguaxa7";34,2689465929741
"e1vitinxp";"tsxtrap7";48,1433911650894
"e1vitinxp";"tsxxxxy";45,7206878982132
"e1vitinxp";"w7m31utat";50,98129468401
"e1vitinxp";"w7mlupo";27,1942101432574
"e1vitinxp";"w7mshowmen";38,2910722316888
"e1vitinxp";"xldjapa7";36,3978645758712
"e1vitinxp";"xldlucasawp";39,6413713280601
"e1vitinxp";"xldmitinx";28,9832968455817
"e1vitinxp";"yagoloud";26,5254277380498
"e1vitinxp";"zetsu9inco";31,2416960416004
"flabandv4";"a7iluminado";59,9802966331568
"flabandv4";"a7ojo7";51,2830996157503
"flabandv4";"a7takemasa";58,3262726944424
"flabandv4";"almcarlin";45,9762562250614
"flabandv4";"almghostbb";28,592876314693
"flabandv4";"almisacksr";47,0491829335923
"flabandv4";"antigbtrem";48,1486985249838
"flabandv4";"antingelo7";47,1786854558877
"flabandv4";"bvbblack";30,4876607259704
"flabandv4";"bvbfnx04";27,9694602998628
"flabandv4";"bvbgbzinn";36,1177137610446
"flabandv4";"cptlyon";45,8882874250676
"flabandv4";"cptyann7awp";42,8473273815213
"flabandv4";"crvgkauelok";56,7155159113698
"flabandv4";"crvgmts007";57,0544606922227
"flabandv4";"e1iguinmvp";54,222463408599
"flabandv4";"e1picpay";26,0676888974425
"flabandv4";"e1vitin9";49,544910705709
"flabandv4";"e1vitinxp";30,3755818708461
"flabandv4";"flguifox7";40,1107894489236
"flabandv4";"fxb0ps7";34,4129226745375
"flabandv4";"fxgiuhbau";31,6047531627514
"flabandv4";"haksccp";36,2147294491038
"flabandv4";"hugo7show";55,5685458820161
"flabandv4";"incobielgod";37,7433704916112
"flabandv4";"incostrike";28,2784497176935
"flabandv4";"incoxguto7";46,5625095452059
"flabandv4";"infdorito99";60,2737264366396
"flabandv4";"infgoabe7";56,3318748471527
"flabandv4";"infousado44";61,7579789521961
"flabandv4";"infyato7";55,3284830395577
"flabandv4";"itjluffy245";53,8069574492649
"flabandv4";"itjtheus7";52,6998347527384
"flabandv4";"kaua7xp";33,2700685908846
"flabandv4";"logeneral";56,218145757148
"flabandv4";"lorigby245";11,3912642980476
"flabandv4";"losnando9";21,5731891146356
"flabandv4";"losraone7";31,0094104019488
"flabandv4";"loudcauan";37,5492008648013
"flabandv4";"louddraxx7";55,757516012345
"flabandv4";"loudlot21";49,2514693453119
"flabandv4";"magnatax2";49,0292780872605
"flabandv4";"mgsredxzzz";59,6471891015004
"flabandv4";"mt7fx";26,1704967682598
"flabandv4";"nodaspeed";46,8733339304179
"flabandv4";"painguszx";31,7612215728103
"flabandv4";"painmotovea";0
"flabandv4";"painpeter";33,652217645689
"flabandv4";"sccpmala";36,646936864395
"flabandv4";"sccpnandox";50,38815070869
"flabandv4";"sccppo7";40,800984697361
"flabandv4";"teclobatoyy";61,9107026555632
"flabandv4";"tecmarvzx44";58,4126509877422
"flabandv4";"teczeenix7";57,0248933556471
"flabandv4";"tronalves7";56,8292521704018
"flabandv4";"tsnickz7";49,4092621757777
"flabandv4";"tsxguaxa7";44,1344949524713
"flabandv4";"tsxtrap7";28,3194614852248
"flabandv4";"tsxxxxy";62,7198853486655
"flabandv4";"w7m31utat";54,0114971261123
"flabandv4";"w7mlupo";43,1796745879156
"flabandv4";"w7mshowmen";48,0904150399762
"flabandv4";"xldjapa7";29,4383277442114
"flabandv4";"xldlucasawp";56,2801079111286
"flabandv4";"xldmitinx";32,6670987752349
"flabandv4";"yagoloud";9,38311282174737
"flabandv4";"zetsu9inco";26,5424847100705
"flguifox7";"a7iluminado";56,5638235454354
"flguifox7";"a7ojo7";49,9028823528725
"flguifox7";"a7takemasa";51,0714643995437
"flguifox7";"almcarlin";36,7807986092633
"flguifox7";"almghostbb";32,7614037763233
"flguifox7";"almisacksr";42,2069412909421
"flguifox7";"antigbtrem";37,8800898692003
"flguifox7";"antingelo7";39,4935305991709
"flguifox7";"bvbblack";29,0506317825945
"flguifox7";"bvbfnx04";31,7863968354716
"flguifox7";"bvbgbzinn";39,423337180432
"flguifox7";"cptlyon";52,4801617128364
"flguifox7";"cptyann7awp";33,8488622308225
"flguifox7";"crvgkauelok";49,5332960341531
"flguifox7";"crvgmts007";53,9508459835006
"flguifox7";"e1iguinmvp";51,19479437926
"flguifox7";"e1picpay";35,7122929324458
"flguifox7";"e1vitin9";57,4552950303565
"flguifox7";"e1vitinxp";40,1625570941749
"flguifox7";"flabandv4";29,742772435788
"flguifox7";"fxb0ps7";36,72253540021
"flguifox7";"fxgiuhbau";58,3878671375253
"flguifox7";"haksccp";47,4429463913329
"flguifox7";"hugo7show";47,8060506263259
"flguifox7";"incobielgod";35,6158648191018
"flguifox7";"incostrike";43,4492874440377
"flguifox7";"incoxguto7";39,1701008353932
"flguifox7";"infdorito99";47,1512521160615
"flguifox7";"infgoabe7";42,9200263940419
"flguifox7";"infousado44";55,7608735946888
"flguifox7";"infyato7";54,33412856275
"flguifox7";"itjluffy245";50,3879646716859
"flguifox7";"itjtheus7";55,3714724351453
"flguifox7";"kaua7xp";37,0202009999276
"flguifox7";"logeneral";53,6195799212075
"flguifox7";"lorigby245";16,2464057928301
"flguifox7";"losnando9";30,3898670968539
"flguifox7";"losraone7";38,0616579604974
"flguifox7";"loudcauan";42,2472652451501
"flguifox7";"louddraxx7";53,5694501413634
"flguifox7";"loudlot21";61,342633314481
"flguifox7";"magnatax2";64,2335549924194
"flguifox7";"mgsredxzzz";50,8516240709393
"flguifox7";"mt7fx";26,0261952479653
"flguifox7";"nodaspeed";57,8929896930522
"flguifox7";"painguszx";29,4122136889315
"flguifox7";"painmotovea";0
"flguifox7";"painpeter";47,798907591167
"flguifox7";"sccpmala";42,7070494583898
"flguifox7";"sccpnandox";62,2493917027709
"flguifox7";"sccppo7";47,2563469884305
"flguifox7";"teclobatoyy";50,8903515307688
"flguifox7";"tecmarvzx44";45,6037164401216
"flguifox7";"teczeenix7";51,2462140617028
"flguifox7";"tronalves7";45,4388225411924
"flguifox7";"tsnickz7";57,4443777737222
"flguifox7";"tsxguaxa7";57,7273818584828
"flguifox7";"tsxtrap7";35,2304603838845
"flguifox7";"tsxxxxy";67,0560912906451
"flguifox7";"w7m31utat";63,6881632712957
"flguifox7";"w7mlupo";36,2772093586579
"flguifox7";"w7mshowmen";44,7517557439247
"flguifox7";"xldjapa7";29,278249895351
"flguifox7";"xldlucasawp";56,3258485912657
"flguifox7";"xldmitinx";34,7819497641007
"flguifox7";"yagoloud";8,54881373600438
"flguifox7";"zetsu9inco";34,2385708670236
"fxb0ps7";"a7iluminado";41,2702454438816
"fxb0ps7";"a7ojo7";34,5068883145778
"fxb0ps7";"a7takemasa";32,1214061132244
"fxb0ps7";"almcarlin";29,4699633860902
"fxb0ps7";"almghostbb";15,4108136690432
"fxb0ps7";"almisacksr";31,3299223046663
"fxb0ps7";"antigbtrem";26,5307779243963
"fxb0ps7";"antingelo7";40,5959965735519
"fxb0ps7";"bvbblack";22,649823475317
"fxb0ps7";"bvbfnx04";21,0977347689071
"fxb0ps7";"bvbgbzinn";17,9923055733258
"fxb0ps7";"cptlyon";24,6986814064894
"fxb0ps7";"cptyann7awp";23,4696663114413
"fxb0ps7";"crvgkauelok";42,9202569111089
"fxb0ps7";"crvgmts007";35,2059006323246
"fxb0ps7";"e1iguinmvp";36,9440317259146
"fxb0ps7";"e1picpay";23,9346987644538
"fxb0ps7";"e1vitin9";29,4752017363204
"fxb0ps7";"e1vitinxp";46,1037928207867
"fxb0ps7";"flabandv4";22,1436090047162
"fxb0ps7";"flguifox7";35,9701271020256
"fxb0ps7";"fxgiuhbau";37,6689278204633
"fxb0ps7";"haksccp";34,9069900715685
"fxb0ps7";"hugo7show";31,0405678920033
"fxb0ps7";"incobielgod";23,0956563833306
"fxb0ps7";"incostrike";25,4322845368646
"fxb0ps7";"incoxguto7";42,1248177470832
"fxb0ps7";"infdorito99";38,3493540445778
"fxb0ps7";"infgoabe7";52,9334990000044
"fxb0ps7";"infousado44";43,480743578448
"fxb0ps7";"infyato7";43,9861881186384
"fxb0ps7";"itjluffy245";36,6013862126154
"fxb0ps7";"itjtheus7";40,6441631612783
"fxb0ps7";"kaua7xp";12,2355222243202
"fxb0ps7";"logeneral";36,6443596769984
"fxb0ps7";"lorigby245";0
"fxb0ps7";"losnando9";23,4148283939601
"fxb0ps7";"losraone7";25,0049479498829
"fxb0ps7";"loudcauan";27,971384389228
"fxb0ps7";"louddraxx7";43,3697909559193
"fxb0ps7";"loudlot21";41,0122084515169
"fxb0ps7";"magnatax2";59,2805917900526
"fxb0ps7";"mgsredxzzz";35,4883812964095
"fxb0ps7";"mt7fx";18,2491520128226
"fxb0ps7";"nodaspeed";44,7189158239223
"fxb0ps7";"painguszx";41,2245115912855
"fxb0ps7";"painmotovea";10,4600213552987
"fxb0ps7";"painpeter";34,7210149592814
"fxb0ps7";"sccpmala";18,3389101950324
"fxb0ps7";"sccpnandox";49,6270499393223
"fxb0ps7";"sccppo7";43,1472610055124
"fxb0ps7";"teclobatoyy";34,6549144254515
"fxb0ps7";"tecmarvzx44";48,9865605619683
"fxb0ps7";"teczeenix7";33,9213713816824
"fxb0ps7";"tronalves7";34,5632986396802
"fxb0ps7";"tsnickz7";51,0665729795375
"fxb0ps7";"tsxguaxa7";36,8860699712608
"fxb0ps7";"tsxtrap7";47,6824525556645
"fxb0ps7";"tsxxxxy";43,2719267373704
"fxb0ps7";"w7m31utat";46,4445841039194
"fxb0ps7";"w7mlupo";42,8443756389327
"fxb0ps7";"w7mshowmen";36,1035889918506
"fxb0ps7";"xldjapa7";38,2321031092062
"fxb0ps7";"xldlucasawp";44,8463707386643
"fxb0ps7";"xldmitinx";23,8428522438495
"fxb0ps7";"yagoloud";11,8864479999807
"fxb0ps7";"zetsu9inco";26,4013134771765
"fxgiuhbau";"a7iluminado";42,6123258140281
"fxgiuhbau";"a7ojo7";32,825941499429
"fxgiuhbau";"a7takemasa";36,7005292555306
"fxgiuhbau";"almcarlin";18,9755496435154
"fxgiuhbau";"almghostbb";22,5093609656969
"fxgiuhbau";"almisacksr";13,6007581805797
"fxgiuhbau";"antigbtrem";25,0929704239888
"fxgiuhbau";"antingelo7";32,6327195127603
"fxgiuhbau";"bvbblack";31,4897997685586
"fxgiuhbau";"bvbfnx04";29,160386049452
"fxgiuhbau";"bvbgbzinn";21,2024958720643
"fxgiuhbau";"cptlyon";22,2012721762969
"fxgiuhbau";"cptyann7awp";25,6792354309652
"fxgiuhbau";"crvgkauelok";30,2128209327646
"fxgiuhbau";"crvgmts007";46,9794404140732
"fxgiuhbau";"e1iguinmvp";36,5380936894593
"fxgiuhbau";"e1picpay";19,6467271908023
"fxgiuhbau";"e1vitin9";51,1393661919501
"fxgiuhbau";"e1vitinxp";26,6739388268847
"fxgiuhbau";"flabandv4";11,5472136980157
"fxgiuhbau";"flguifox7";54,1263651336632
"fxgiuhbau";"fxb0ps7";32,0930532221571
"fxgiuhbau";"haksccp";52,1902970514582
"fxgiuhbau";"hugo7show";31,7989590974922
"fxgiuhbau";"incobielgod";32,0071827436375
"fxgiuhbau";"incostrike";35,6789146857816
"fxgiuhbau";"incoxguto7";31,0882570835389
"fxgiuhbau";"infdorito99";33,7032914929666
"fxgiuhbau";"infgoabe7";36,0898032130933
"fxgiuhbau";"infousado44";39,7541052044832
"fxgiuhbau";"infyato7";48,4141858011984
"fxgiuhbau";"itjluffy245";34,4241062744899
"fxgiuhbau";"itjtheus7";40,7775668486592
"fxgiuhbau";"kaua7xp";4,69065765961587
"fxgiuhbau";"logeneral";42,3635904674303
"fxgiuhbau";"lorigby245";0
"fxgiuhbau";"losnando9";16,8725817364264
"fxgiuhbau";"losraone7";29,5318782969266
"fxgiuhbau";"loudcauan";25,4129645789941
"fxgiuhbau";"louddraxx7";41,3884746323047
"fxgiuhbau";"loudlot21";55,4958526760615
"fxgiuhbau";"magnatax2";58,9479445036735
"fxgiuhbau";"mgsredxzzz";34,9267300249496
"fxgiuhbau";"mt7fx";22,0164645508301
"fxgiuhbau";"nodaspeed";45,7853167066062
"fxgiuhbau";"painguszx";20,9436639126474
"fxgiuhbau";"painmotovea";5,0751342708913
"fxgiuhbau";"painpeter";39,6738267430322
"fxgiuhbau";"sccpmala";19,8435649859576
"fxgiuhbau";"sccpnandox";54,199662321054
"fxgiuhbau";"sccppo7";39,1069140273689
"fxgiuhbau";"teclobatoyy";25,5288919560949
"fxgiuhbau";"tecmarvzx44";29,2378061732702
"fxgiuhbau";"teczeenix7";34,6570893639217
"fxgiuhbau";"tronalves7";29,4326793196302
"fxgiuhbau";"tsnickz7";43,3335649638332
"fxgiuhbau";"tsxguaxa7";40,2356784619216
"fxgiuhbau";"tsxtrap7";25,2429229960027
"fxgiuhbau";"tsxxxxy";56,2702457188821
"fxgiuhbau";"w7m31utat";49,006684227031
"fxgiuhbau";"w7mlupo";24,1856348636446
"fxgiuhbau";"w7mshowmen";33,4525079851026
"fxgiuhbau";"xldjapa7";22,8256391665421
"fxgiuhbau";"xldlucasawp";48,2856440467349
"fxgiuhbau";"xldmitinx";37,6236891432939
"fxgiuhbau";"yagoloud";4,1587659458404
"fxgiuhbau";"zetsu9inco";25,1609266857899
"haksccp";"a7iluminado";31,7734833399616
"haksccp";"a7ojo7";31,3207652832606
"haksccp";"a7takemasa";33,9015058974194
"haksccp";"almcarlin";17,3317911794782
"haksccp";"almghostbb";23,7848477185999
"haksccp";"almisacksr";13,3964659005452
"haksccp";"antigbtrem";15,9031732284063
"haksccp";"antingelo7";24,1496686448717
"haksccp";"bvbblack";25,8409296718764
"haksccp";"bvbfnx04";6,96157184815655
"haksccp";"bvbgbzinn";16,5723476463291
"haksccp";"cptlyon";25,3991834404852
"haksccp";"cptyann7awp";21,3898346391746
"haksccp";"crvgkauelok";33,141218539287
"haksccp";"crvgmts007";38,4461238671882
"haksccp";"e1iguinmvp";37,7864998992023
"haksccp";"e1picpay";28,5211191359509
"haksccp";"e1vitin9";52,4740502320533
"haksccp";"e1vitinxp";30,6451131230495
"haksccp";"flabandv4";11,0442965484263
"haksccp";"flguifox7";37,51986099691
"haksccp";"fxb0ps7";23,5263603105242
"haksccp";"fxgiuhbau";48,4434503528083
"haksccp";"hugo7show";38,9035084261497
"haksccp";"incobielgod";25,3151672206847
"haksccp";"incostrike";31,2168876641648
"haksccp";"incoxguto7";31,1021993245048
"haksccp";"infdorito99";34,5890596249623
"haksccp";"infgoabe7";32,0769586788992
"haksccp";"infousado44";40,3775694993337
"haksccp";"infyato7";50,3220508090938
"haksccp";"itjluffy245";33,6124821482956
"haksccp";"itjtheus7";32,7876557662368
"haksccp";"kaua7xp";0
"haksccp";"logeneral";36,7468604748722
"haksccp";"lorigby245";4,81660987890794
"haksccp";"losnando9";19,4812482541994
"haksccp";"losraone7";13,4663871993808
"haksccp";"loudcauan";20,3536635885175
"haksccp";"louddraxx7";48,2186557380927
"haksccp";"loudlot21";42,3375252051295
"haksccp";"magnatax2";55,3245711375711
"haksccp";"mgsredxzzz";40,4747706920179
"haksccp";"mt7fx";24,2985237211233
"haksccp";"nodaspeed";48,6113416801033
"haksccp";"painguszx";12,0504219811787
"haksccp";"painmotovea";2,56387092633742
"haksccp";"painpeter";43,5464369758354
"haksccp";"sccpmala";44,3872231910891
"haksccp";"sccpnandox";60,6566324764739
"haksccp";"sccppo7";47,0205087905513
"haksccp";"teclobatoyy";31,3983569936724
"haksccp";"tecmarvzx44";36,1872513344098
"haksccp";"teczeenix7";39,2156523806348
"haksccp";"tronalves7";42,1968164118107
"haksccp";"tsnickz7";50,4611744247332
"haksccp";"tsxguaxa7";30,7585868439178
"haksccp";"tsxtrap7";23,6995228571817
"haksccp";"tsxxxxy";49,4863884532486
"haksccp";"w7m31utat";40,3276881849183
"haksccp";"w7mlupo";16,1733122641228
"haksccp";"w7mshowmen";33,4948094569266
"haksccp";"xldjapa7";24,264774467782
"haksccp";"xldlucasawp";44,1034757660796
"haksccp";"xldmitinx";20,9114858187608
"haksccp";"yagoloud";18,649624461903
"haksccp";"zetsu9inco";27,4211414183586
"hugo7show";"a7iluminado";78,1786763400744
"hugo7show";"a7ojo7";62,9135387645416
"hugo7show";"a7takemasa";81,7343865432388
"hugo7show";"almcarlin";41,0632485893541
"hugo7show";"almghostbb";22,418115458973
"hugo7show";"almisacksr";38,9222413350813
"hugo7show";"antigbtrem";61,5495430049989
"hugo7show";"antingelo7";64,6708528277962
"hugo7show";"bvbblack";32,0064730308134
"hugo7show";"bvbfnx04";24,9476267640602
"hugo7show";"bvbgbzinn";36,3109046492447
"hugo7show";"cptlyon";55,5578434720214
"hugo7show";"cptyann7awp";56,047428111798
"hugo7show";"crvgkauelok";70,2298119869603
"hugo7show";"crvgmts007";78,9971137172433
"hugo7show";"e1iguinmvp";62,3920876486826
"hugo7show";"e1picpay";24,2518120865375
"hugo7show";"e1vitin9";53,4662946090183
"hugo7show";"e1vitinxp";32,5241950086634
"hugo7show";"flabandv4";43,2130289881112
"hugo7show";"flguifox7";43,1361948682226
"hugo7show";"fxb0ps7";25,7535208071123
"hugo7show";"fxgiuhbau";32,5994277434321
"hugo7show";"haksccp";44,0086352820013
"hugo7show";"incobielgod";39,3809150660335
"hugo7show";"incostrike";31,1991981701272
"hugo7show";"incoxguto7";32,990083979928
"hugo7show";"infdorito99";68,684903171006
"hugo7show";"infgoabe7";72,7250154550333
"hugo7show";"infousado44";83,2999077855724
"hugo7show";"infyato7";79,7888093360876
"hugo7show";"itjluffy245";74,9535795204324
"hugo7show";"itjtheus7";68,9338441352515
"hugo7show";"kaua7xp";38,0754983400094
"hugo7show";"logeneral";61,5727302611735
"hugo7show";"lorigby245";0
"hugo7show";"losnando9";22,2130215182865
"hugo7show";"losraone7";30,6671373121031
"hugo7show";"loudcauan";33,7661455273164
"hugo7show";"louddraxx7";66,3771620683713
"hugo7show";"loudlot21";63,3159642104438
"hugo7show";"magnatax2";60,6230545034621
"hugo7show";"mgsredxzzz";84,3122059096946
"hugo7show";"mt7fx";24,1512698739395
"hugo7show";"nodaspeed";57,5916650416139
"hugo7show";"painguszx";25,1650038121727
"hugo7show";"painmotovea";2,27972334245024
"hugo7show";"painpeter";33,9770025197339
"hugo7show";"sccpmala";42,8157762880886
"hugo7show";"sccpnandox";58,4851749468736
"hugo7show";"sccppo7";50,9751938688429
"hugo7show";"teclobatoyy";75,6481670038385
"hugo7show";"tecmarvzx44";71,1426765075363
"hugo7show";"teczeenix7";83,8762300438006
"hugo7show";"tronalves7";73,7843578927289
"hugo7show";"tsnickz7";52,67273647007
"hugo7show";"tsxguaxa7";57,0982596923938
"hugo7show";"tsxtrap7";18,2475853341017
"hugo7show";"tsxxxxy";80,6472817655107
"hugo7show";"w7m31utat";67,6250707113184
"hugo7show";"w7mlupo";45,212566701334
"hugo7show";"w7mshowmen";58,3113155940129
"hugo7show";"xldjapa7";29,4199703024001
"hugo7show";"xldlucasawp";64,423516164176
"hugo7show";"xldmitinx";24,7535778019482
"hugo7show";"yagoloud";1,92856758853563
"hugo7show";"zetsu9inco";32,2719120632412
"incobielgod";"a7iluminado";41,447243266342
"incobielgod";"a7ojo7";36,1464298442662
"incobielgod";"a7takemasa";45,607889730572
"incobielgod";"almcarlin";21,5881323405567
"incobielgod";"almghostbb";23,7344418378998
"incobielgod";"almisacksr";20,6285237228519
"incobielgod";"antigbtrem";27,8338612676254
"incobielgod";"antingelo7";28,0938130176207
"incobielgod";"bvbblack";24,5862353814911
"incobielgod";"bvbfnx04";18,0801950233132
"incobielgod";"bvbgbzinn";29,687978300482
"incobielgod";"cptlyon";32,8037804218042
"incobielgod";"cptyann7awp";28,4050387419679
"incobielgod";"crvgkauelok";33,5668666598984
"incobielgod";"crvgmts007";43,5434411588875
"incobielgod";"e1iguinmvp";42,6474057730219
"incobielgod";"e1picpay";13,8597362525113
"incobielgod";"e1vitin9";47,6763025091291
"incobielgod";"e1vitinxp";33,3011496826976
"incobielgod";"flabandv4";20,2285402678045
"incobielgod";"flguifox7";29,6768394231243
"incobielgod";"fxb0ps7";16,9887766258411
"incobielgod";"fxgiuhbau";32,6342151252179
"incobielgod";"haksccp";31,3815425384482
"incobielgod";"hugo7show";39,2266560782146
"incobielgod";"incostrike";39,7394353364211
"incobielgod";"incoxguto7";43,0637411237764
"incobielgod";"infdorito99";39,0329806395049
"incobielgod";"infgoabe7";33,7709359547391
"incobielgod";"infousado44";42,7889611674084
"incobielgod";"infyato7";42,6738308747374
"incobielgod";"itjluffy245";41,1578381621545
"incobielgod";"itjtheus7";34,8517737028367
"incobielgod";"kaua7xp";3,98153964140631
"incobielgod";"logeneral";47,7587980521349
"incobielgod";"lorigby245";0
"incobielgod";"losnando9";9,79129578896594
"incobielgod";"losraone7";12,7738233940601
"incobielgod";"loudcauan";22,2543462735504
"incobielgod";"louddraxx7";53,7587256432628
"incobielgod";"loudlot21";38,1633617923939
"incobielgod";"magnatax2";43,6121089931562
"incobielgod";"mgsredxzzz";42,3332895964814
"incobielgod";"mt7fx";21,2850242627752
"incobielgod";"nodaspeed";54,0653054716648
"incobielgod";"painguszx";23,0484875672764
"incobielgod";"painmotovea";0,0810139897385085
"incobielgod";"painpeter";34,216663038019
"incobielgod";"sccpmala";24,294367723881
"incobielgod";"sccpnandox";52,9658076520329
"incobielgod";"sccppo7";41,0106133254943
"incobielgod";"teclobatoyy";38,8178669839579
"incobielgod";"tecmarvzx44";31,6948711159029
"incobielgod";"teczeenix7";37,9442520731179
"incobielgod";"tronalves7";33,5990359017204
